Player,Class,Pos,Summary,Year,School,Coach
Matt Redden*,,DL,,1995,Brigham Young,LaVell Edwards
Mike Ulufale,,DL,,1995,Brigham Young,LaVell Edwards
Brad Martin*,,LB,,1995,Brigham Young,LaVell Edwards
Shay Muirbrook*,,LB,,1995,Brigham Young,LaVell Edwards
Stan Raass*,,LB,,1995,Brigham Young,LaVell Edwards
Dennis Simmons,,LB,,1995,Brigham Young,LaVell Edwards
Jamie Cook*,,DB,,1995,Brigham Young,LaVell Edwards
Tim McTyer*,,DB,,1995,Brigham Young,LaVell Edwards
Dermmell Reed*,,DB,,1995,Brigham Young,LaVell Edwards
Eddie Sampson*,,DB,,1995,Brigham Young,LaVell Edwards
James Dye,,DB,,1995,Brigham Young,LaVell Edwards
Alan Boardman,,P,,1995,Brigham Young,LaVell Edwards
Steve Sarkisian*,,QB,"278 Cmp, 404 Att, 4027 Yds, 33 TD",1996,Brigham Young,LaVell Edwards
Paul Shoemaker,,QB,"7 Cmp, 10 Att, 73 Yds, 2 TD",1996,Brigham Young,LaVell Edwards
Kevin Feterik,,QB,"5 Cmp, 8 Att, 26 Yds, 1 TD",1996,Brigham Young,LaVell Edwards
Chris Bisgaard,,QB,"1 Cmp, 1 Att, 17 Yds, 0 TD",1996,Brigham Young,LaVell Edwards
Mark Atuaia*,,RB,"86 Att, 365 Yds, 4.2 Avg",1996,Brigham Young,LaVell Edwards
Dustin Johnson*,,RB,"45 Att, 249 Yds, 5.5 Avg",1996,Brigham Young,LaVell Edwards
Brian McKenzie,,RB,"167 Att, 950 Yds, 5.7 Avg",1996,Brigham Young,LaVell Edwards
Ronney Jenkins,,RB,"128 Att, 733 Yds, 5.7 Avg",1996,Brigham Young,LaVell Edwards
Chris Stevens,,RB,"38 Att, 138 Yds, 3.6 Avg",1996,Brigham Young,LaVell Edwards
Ned Stearns,,RB,"7 Att, 17 Yds, 2.4 Avg",1996,Brigham Young,LaVell Edwards
Aaron Cupp,,RB,"5 Att, 40 Yds, 8.0 Avg",1996,Brigham Young,LaVell Edwards
K.O. Kealaluhi*,,WR,"49 Rec, 901 Yds, 18.4 Avg",1996,Brigham Young,LaVell Edwards
Kaipo McGuire*,,WR,"42 Rec, 658 Yds, 15.7 Avg",1996,Brigham Young,LaVell Edwards
James Dye,,WR,"15 Rec, 182 Yds, 12.1 Avg",1996,Brigham Young,LaVell Edwards
Ben Cahoon,,WR,"11 Rec, 166 Yds, 15.1 Avg",1996,Brigham Young,LaVell Edwards
R.J. Anderson,,WR,"1 Rec, 9 Yds, 9.0 Avg",1996,Brigham Young,LaVell Edwards
Tyler Bolli,,WR,"1 Rec, 4 Yds, 4.0 Avg",1996,Brigham Young,LaVell Edwards
Cliff Doman,,WR,,1996,Brigham Young,LaVell Edwards
Chad Lewis*,,TE,"37 Rec, 420 Yds, 11.4 Avg",1996,Brigham Young,LaVell Edwards
Itula Mili,,TE,"46 Rec, 692 Yds, 15.0 Avg",1996,Brigham Young,LaVell Edwards
Brandon Condie,,TE,"1 Rec, 6 Yds, 6.0 Avg",1996,Brigham Young,LaVell Edwards
John Moala,,TE,"1 Rec, 18 Yds, 18.0 Avg",1996,Brigham Young,LaVell Edwards
Eric Bateman*,,OL,,1996,Brigham Young,LaVell Edwards
Matt Cox*,,OL,,1996,Brigham Young,LaVell Edwards
James Johnson*,,OL,,1996,Brigham Young,LaVell Edwards
Larry Moore*,,OL,,1996,Brigham Young,LaVell Edwards
John Tait*,,OL,,1996,Brigham Young,LaVell Edwards
Jason Anderson,,OL,,1996,Brigham Young,LaVell Edwards
Ethan Pochman,,K,,1996,Brigham Young,LaVell Edwards
Courtney Smith,,K,,1996,Brigham Young,LaVell Edwards
Harland Ah You*,,DL,,1996,Brigham Young,LaVell Edwards
Henry Bloomfield*,,DL,,1996,Brigham Young,LaVell Edwards
Byron Frisch*,,DL,,1996,Brigham Young,LaVell Edwards
Ed Kehl*,,DL,,1996,Brigham Young,LaVell Edwards
Ed Lamp,,DL,,1996,Brigham Young,LaVell Edwards
Daren Yancey,,DL,,1996,Brigham Young,LaVell Edwards
Brad Martin*,,LB,,1996,Brigham Young,LaVell Edwards
Shay Muirbrook*,,LB,,1996,Brigham Young,LaVell Edwards
Spencer Reid*,,LB,,1996,Brigham Young,LaVell Edwards
Jeff Ellis,,LB,,1996,Brigham Young,LaVell Edwards
Dennis Simmons,,LB,,1996,Brigham Young,LaVell Edwards
Derik Stevenson,,LB,,1996,Brigham Young,LaVell Edwards
Chris Ellison*,,DB,,1996,Brigham Young,LaVell Edwards
Tim McTyer*,,DB,,1996,Brigham Young,LaVell Edwards
Omarr Morgan*,,DB,,1996,Brigham Young,LaVell Edwards
Jason Walker*,,DB,,1996,Brigham Young,LaVell Edwards
Ben Cook,,DB,,1996,Brigham Young,LaVell Edwards
Lane Hale,,DB,,1996,Brigham Young,LaVell Edwards
Eddie Sampson,,DB,,1996,Brigham Young,LaVell Edwards
Alan Boardman,,P,,1996,Brigham Young,LaVell Edwards
Kevin Feterik*,,QB,"125 Cmp, 208 Att, 1767 Yds, 11 TD",1997,Brigham Young,LaVell Edwards
Drew Miller,,QB,"37 Cmp, 67 Att, 430 Yds, 3 TD",1997,Brigham Young,LaVell Edwards
Paul Shoemaker,,QB,"22 Cmp, 50 Att, 303 Yds, 1 TD",1997,Brigham Young,LaVell Edwards
Shane Barlow,,QB,,1997,Brigham Young,LaVell Edwards
Brian McKenzie*,,RB,"218 Att, 1004 Yds, 4.6 Avg",1997,Brigham Young,LaVell Edwards
Aaron Cupp*,,RB,"20 Rec, 251 Yds, 12.6 Avg",1997,Brigham Young,LaVell Edwards
Will Snowden,,RB,"36 Att, 122 Yds, 3.4 Avg",1997,Brigham Young,LaVell Edwards
Jaron Dabney,,RB,"19 Att, 117 Yds, 6.2 Avg",1997,Brigham Young,LaVell Edwards
Kalani Sitake,,RB,"8 Att, 12 Yds, 1.5 Avg",1997,Brigham Young,LaVell Edwards
Tyrone Brown,,RB,"1 Att, -2 Yds, -2.0 Avg",1997,Brigham Young,LaVell Edwards
Chris Stevens,,RB,"1 Att, 6 Yds, 6.0 Avg",1997,Brigham Young,LaVell Edwards
Ben Cahoon*,,WR,"57 Rec, 931 Yds, 16.3 Avg",1997,Brigham Young,LaVell Edwards
Aaron Roderick*,,WR,"14 Rec, 250 Yds, 17.9 Avg",1997,Brigham Young,LaVell Edwards
Margin Hooks,,WR,"19 Rec, 324 Yds, 17.1 Avg",1997,Brigham Young,LaVell Edwards
R.J. Anderson,,WR,"3 Rec, 33 Yds, 11.0 Avg",1997,Brigham Young,LaVell Edwards
Cliff Doman,,WR,"1 Rec, 9 Yds, 9.0 Avg",1997,Brigham Young,LaVell Edwards
Ben Horton,,WR,,1997,Brigham Young,LaVell Edwards
Dustin Johnson*,,TE,"33 Rec, 394 Yds, 11.9 Avg",1997,Brigham Young,LaVell Edwards
John Moala,,TE,"3 Rec, 38 Yds, 12.7 Avg",1997,Brigham Young,LaVell Edwards
Tevita Ofahengaue,,TE,,1997,Brigham Young,LaVell Edwards
Jason Anderson*,,OL,,1997,Brigham Young,LaVell Edwards
Eric Bateman*,,OL,,1997,Brigham Young,LaVell Edwards
Matt Cox*,,OL,,1997,Brigham Young,LaVell Edwards
John Tait*,,OL,,1997,Brigham Young,LaVell Edwards
Joe Young*,,OL,,1997,Brigham Young,LaVell Edwards
J.D. Hartsfield,,K,,1997,Brigham Young,LaVell Edwards
Owen Pochman,,K,,1997,Brigham Young,LaVell Edwards
Byron Frisch*,,DL,,1997,Brigham Young,LaVell Edwards
Ed Kehl*,,DL,,1997,Brigham Young,LaVell Edwards
Issiah Magalei*,,DL,,1997,Brigham Young,LaVell Edwards
Daren Yancey*,,DL,,1997,Brigham Young,LaVell Edwards
Brad Martin*,,LB,,1997,Brigham Young,LaVell Edwards
Rob Morris*,,LB,,1997,Brigham Young,LaVell Edwards
Spencer Reid*,,LB,,1997,Brigham Young,LaVell Edwards
Donny Atuaia,,LB,,1997,Brigham Young,LaVell Edwards
Omarr Morgan*,,DB,,1997,Brigham Young,LaVell Edwards
Ben Cook*,,DB,,1997,Brigham Young,LaVell Edwards
Tyler Nelson*,,DB,,1997,Brigham Young,LaVell Edwards
Jason Walker*,,DB,,1997,Brigham Young,LaVell Edwards
Derik Bates,,DB,,1997,Brigham Young,LaVell Edwards
Jack Williams,,DB,,1997,Brigham Young,LaVell Edwards
Tony Fields,,DB,,1997,Brigham Young,LaVell Edwards
Tevita Liava'a,,DB,,1997,Brigham Young,LaVell Edwards
Jesse Sowards,,P,,1997,Brigham Young,LaVell Edwards
Kevin Feterik*,,QB,"202 Cmp, 336 Att, 2718 Yds, 16 TD",1998,Brigham Young,LaVell Edwards
Drew Miller,,QB,"23 Cmp, 45 Att, 332 Yds, 2 TD",1998,Brigham Young,LaVell Edwards
Brandon Doman,,QB,"1 Cmp, 2 Att, 30 Yds, 0 TD",1998,Brigham Young,LaVell Edwards
Ronney Jenkins*,,RB,"252 Att, 1307 Yds, 5.2 Avg",1998,Brigham Young,LaVell Edwards
Kalani Sitake*,,RB,"15 Rec, 129 Yds, 8.6 Avg",1998,Brigham Young,LaVell Edwards
Reno Mahe,,RB,"98 Att, 481 Yds, 4.9 Avg",1998,Brigham Young,LaVell Edwards
Aaron Cupp,,RB,"26 Att, 140 Yds, 5.4 Avg",1998,Brigham Young,LaVell Edwards
Will Snowden,,RB,"15 Att, 81 Yds, 5.4 Avg",1998,Brigham Young,LaVell Edwards
Donny Atuaia,,RB,"8 Rec, 59 Yds, 7.4 Avg",1998,Brigham Young,LaVell Edwards
Tyrone Brown,,RB,"2 Att, 5 Yds, 2.5 Avg",1998,Brigham Young,LaVell Edwards
Mike Shiffler,,RB,,1998,Brigham Young,LaVell Edwards
Margin Hooks*,,WR,"49 Rec, 732 Yds, 14.9 Avg",1998,Brigham Young,LaVell Edwards
Ben Horton*,,WR,"25 Rec, 468 Yds, 18.7 Avg",1998,Brigham Young,LaVell Edwards
Mike Rigell,,WR,"18 Rec, 331 Yds, 18.4 Avg",1998,Brigham Young,LaVell Edwards
Aaron Roderick,,WR,"11 Rec, 143 Yds, 13.0 Avg",1998,Brigham Young,LaVell Edwards
Michael Westbrook,,WR,"1 Rec, 14 Yds, 14.0 Avg",1998,Brigham Young,LaVell Edwards
Tevita Ofahengame*,,TE,,1998,Brigham Young,LaVell Edwards
Tevita Ofahengaue,,TE,"19 Rec, 264 Yds, 13.9 Avg",1998,Brigham Young,LaVell Edwards
Carlos Nuno,,TE,"13 Rec, 207 Yds, 15.9 Avg",1998,Brigham Young,LaVell Edwards
Matt Johnson*,,OL,,1998,Brigham Young,LaVell Edwards
Jimmy Richards*,,OL,,1998,Brigham Young,LaVell Edwards
Kalani Skiba*,,OL,,1998,Brigham Young,LaVell Edwards
John Tait*,,OL,,1998,Brigham Young,LaVell Edwards
Joe Wong*,,OL,,1998,Brigham Young,LaVell Edwards
Owen Pochman,,K,,1998,Brigham Young,LaVell Edwards
Byron Frisch*,,DL,,1998,Brigham Young,LaVell Edwards
Ed Kehl*,,DL,,1998,Brigham Young,LaVell Edwards
Issiah Magalei*,,DL,,1998,Brigham Young,LaVell Edwards
Daren Yancey*,,DL,,1998,Brigham Young,LaVell Edwards
Chris Hoke,,DL,,1998,Brigham Young,LaVell Edwards
Hans Olsen,,DL,,1998,Brigham Young,LaVell Edwards
Brad Martin*,,LB,,1998,Brigham Young,LaVell Edwards
Rob Morris*,,LB,,1998,Brigham Young,LaVell Edwards
Derik Stevenson*,,LB,,1998,Brigham Young,LaVell Edwards
Justin Ena,,LB,,1998,Brigham Young,LaVell Edwards
Chris Ellison*,,DB,,1998,Brigham Young,LaVell Edwards
Brian Gray*,,DB,,1998,Brigham Young,LaVell Edwards
Heshi Robertson*,,DB,,1998,Brigham Young,LaVell Edwards
Jason Walker*,,DB,,1998,Brigham Young,LaVell Edwards
Jason Anderson,,DB,,1998,Brigham Young,LaVell Edwards
J.D. Hartsfield,,P,,1998,Brigham Young,LaVell Edwards
Jesse Sowards,,P,,1998,Brigham Young,LaVell Edwards
Kevin Feterik*,,QB,"277 Cmp, 452 Att, 3554 Yds, 25 TD",1999,Brigham Young,LaVell Edwards
Bret Engemann,,QB,"3 Cmp, 4 Att, 13 Yds, 0 TD",1999,Brigham Young,LaVell Edwards
Brandon Doman,,QB,"0 Cmp, 2 Att, 0 Yds, 0 TD",1999,Brigham Young,LaVell Edwards
Charlie Peterson,,QB,,1999,Brigham Young,LaVell Edwards
Fahu Tahi*,,RB,"102 Att, 445 Yds, 4.4 Avg",1999,Brigham Young,LaVell Edwards
Kalani Sitake*,,RB,"24 Att, 109 Yds, 4.5 Avg",1999,Brigham Young,LaVell Edwards
Luke Staley,,RB,"92 Att, 432 Yds, 4.7 Avg",1999,Brigham Young,LaVell Edwards
Jaron Dabney,,RB,"26 Att, 76 Yds, 2.9 Avg",1999,Brigham Young,LaVell Edwards
Will Snowden,,RB,"15 Att, 48 Yds, 3.2 Avg",1999,Brigham Young,LaVell Edwards
Donny Atuaia,,RB,"24 Rec, 228 Yds, 9.5 Avg",1999,Brigham Young,LaVell Edwards
Ned Stearns,,RB,"4 Att, 11 Yds, 2.8 Avg",1999,Brigham Young,LaVell Edwards
Mike Nielsen,,RB,"1 Rec, 9 Yds, 9.0 Avg",1999,Brigham Young,LaVell Edwards
Margin Hooks*,,WR,"60 Rec, 1067 Yds, 17.8 Avg",1999,Brigham Young,LaVell Edwards
Ben Horton*,,WR,"43 Rec, 472 Yds, 11.0 Avg",1999,Brigham Young,LaVell Edwards
Jonathan Pittman,,WR,"29 Rec, 478 Yds, 16.5 Avg",1999,Brigham Young,LaVell Edwards
Michael Westbrook,,WR,"9 Rec, 65 Yds, 7.2 Avg",1999,Brigham Young,LaVell Edwards
Chris Hale,,WR,"4 Rec, 55 Yds, 13.8 Avg",1999,Brigham Young,LaVell Edwards
Carlos Nuno*,,TE,"11 Rec, 135 Yds, 12.3 Avg",1999,Brigham Young,LaVell Edwards
Tevita Ofahengaue,,TE,"21 Rec, 284 Yds, 13.5 Avg",1999,Brigham Young,LaVell Edwards
Doug Jolley,,TE,"6 Rec, 63 Yds, 10.5 Avg",1999,Brigham Young,LaVell Edwards
Bristol Olomua,,TE,"2 Rec, 16 Yds, 8.0 Avg",1999,Brigham Young,LaVell Edwards
Tevita Ofahengame,,TE,,1999,Brigham Young,LaVell Edwards
Matt Johnson*,,OL,,1999,Brigham Young,LaVell Edwards
Aaron McCubbins*,,OL,,1999,Brigham Young,LaVell Edwards
Ford Poston*,,OL,,1999,Brigham Young,LaVell Edwards
Jimmy Richards*,,OL,,1999,Brigham Young,LaVell Edwards
Kalani Skiba*,,OL,,1999,Brigham Young,LaVell Edwards
Owen Pochman,,K,,1999,Brigham Young,LaVell Edwards
Byron Frisch*,,DL,,1999,Brigham Young,LaVell Edwards
Setema Gali*,,DL,,1999,Brigham Young,LaVell Edwards
Chris Hoke*,,DL,,1999,Brigham Young,LaVell Edwards
Hans Olsen*,,DL,,1999,Brigham Young,LaVell Edwards
Ryan Denney,,DL,,1999,Brigham Young,LaVell Edwards
Chris Watkins,,DL,,1999,Brigham Young,LaVell Edwards
Justin Ena*,,LB,,1999,Brigham Young,LaVell Edwards
Josh Lowe*,,LB,,1999,Brigham Young,LaVell Edwards
Rob Morris*,,LB,,1999,Brigham Young,LaVell Edwards
Isaac Kelley,,LB,,1999,Brigham Young,LaVell Edwards
Jeff Holtry,,LB,,1999,Brigham Young,LaVell Edwards
Brian Gray*,,DB,,1999,Brigham Young,LaVell Edwards
Jared Lee*,,DB,,1999,Brigham Young,LaVell Edwards
Tyler Nelson*,,DB,,1999,Brigham Young,LaVell Edwards
Heshi Robertson*,,DB,,1999,Brigham Young,LaVell Edwards
Elan Edwards,,DB,,1999,Brigham Young,LaVell Edwards
Tyson Smith,,DB,,1999,Brigham Young,LaVell Edwards
Jernaro Gilford,,DB,,1999,Brigham Young,LaVell Edwards
Jesse Sowards,,P,,1999,Brigham Young,LaVell Edwards
Cliff Doman,,PR,,1999,Brigham Young,LaVell Edwards
Bret Engemann*,SO,QB,"72 Cmp, 134 Att, 896 Yds, 3 TD",2000,Brigham Young,LaVell Edwards
Charlie Peterson,JR,QB,"149 Cmp, 260 Att, 1617 Yds, 6 TD",2000,Brigham Young,LaVell Edwards
Brandon Doman,JR,QB,"51 Cmp, 92 Att, 782 Yds, 2 TD",2000,Brigham Young,LaVell Edwards
Luke Staley*,SO,RB,"130 Att, 479 Yds, 3.7 Avg",2000,Brigham Young,LaVell Edwards
Kalani Sitake*,SR,RB,"25 Att, 100 Yds, 4.0 Avg",2000,Brigham Young,LaVell Edwards
Jared Harper,,RB,,2000,Brigham Young,LaVell Edwards
Brian McDonald,JR,RB,"101 Att, 464 Yds, 4.6 Avg",2000,Brigham Young,LaVell Edwards
Marcus Whalen,,RB,"38 Att, 209 Yds, 5.5 Avg",2000,Brigham Young,LaVell Edwards
Will Snowden,SR,RB,"13 Rec, 98 Yds, 7.5 Avg",2000,Brigham Young,LaVell Edwards
Ned Stearns,JR,RB,"3 Att, 2 Yds, 0.7 Avg",2000,Brigham Young,LaVell Edwards
Mike Nielsen,JR,RB,"1 Rec, -2 Yds, -2.0 Avg",2000,Brigham Young,LaVell Edwards
Paul Peterson,JR,RB,,2000,Brigham Young,LaVell Edwards
David Christensen,,RB,,2000,Brigham Young,LaVell Edwards
Margin Hooks*,SR,WR,"61 Rec, 718 Yds, 11.8 Avg",2000,Brigham Young,LaVell Edwards
Jonathan Pittman*,SR,WR,"38 Rec, 691 Yds, 18.2 Avg",2000,Brigham Young,LaVell Edwards
Mike Rigell,JR,WR,"21 Rec, 220 Yds, 10.5 Avg",2000,Brigham Young,LaVell Edwards
Ben Horton,SR,WR,"23 Rec, 278 Yds, 12.1 Avg",2000,Brigham Young,LaVell Edwards
Soren Halladay,JR,WR,"5 Rec, 86 Yds, 17.2 Avg",2000,Brigham Young,LaVell Edwards
Tevita Ofahengame*,,TE,,2000,Brigham Young,LaVell Edwards
Doug Jolley,JR,TE,"14 Rec, 213 Yds, 15.2 Avg",2000,Brigham Young,LaVell Edwards
Tevita Ofahengaue,SR,TE,"22 Rec, 305 Yds, 13.9 Avg",2000,Brigham Young,LaVell Edwards
Gabriel Reid,SO,TE,"4 Rec, 50 Yds, 12.5 Avg",2000,Brigham Young,LaVell Edwards
Ben Archibald*,,OL,,2000,Brigham Young,LaVell Edwards
Aaron McCubbins*,,OL,,2000,Brigham Young,LaVell Edwards
Dustin Rykert*,,OL,,2000,Brigham Young,LaVell Edwards
Jason Scukanee*,,OL,,2000,Brigham Young,LaVell Edwards
Teag Whiting*,,OL,,2000,Brigham Young,LaVell Edwards
Kam Valgardson,,OL,,2000,Brigham Young,LaVell Edwards
Aaron Edmonds,JR,K,,2000,Brigham Young,LaVell Edwards
Owen Pochman,SR,K,,2000,Brigham Young,LaVell Edwards
Ryan Denney*,,DL,,2000,Brigham Young,LaVell Edwards
Setema Gali*,,DL,,2000,Brigham Young,LaVell Edwards
Chris Hoke*,,DL,,2000,Brigham Young,LaVell Edwards
Hans Olsen*,,DL,,2000,Brigham Young,LaVell Edwards
Brett Keisel,,DL,,2000,Brigham Young,LaVell Edwards
Justin Ena*,,LB,,2000,Brigham Young,LaVell Edwards
Isaac Kelley*,,LB,,2000,Brigham Young,LaVell Edwards
Paul Walkenhorst*,,LB,,2000,Brigham Young,LaVell Edwards
Josh Lowe,,LB,,2000,Brigham Young,LaVell Edwards
Jared Lee*,SR,DB,,2000,Brigham Young,LaVell Edwards
Danny Phillips*,,DB,,2000,Brigham Young,LaVell Edwards
Tyson Smith*,SR,DB,,2000,Brigham Young,LaVell Edwards
Dustin Staley*,,DB,,2000,Brigham Young,LaVell Edwards
Michael Lafitte,,DB,,2000,Brigham Young,LaVell Edwards
Michael Madsen,SO,DB,,2000,Brigham Young,LaVell Edwards
Derrus Wilson,,DB,,2000,Brigham Young,LaVell Edwards
_ Christenson,,,,2000,Brigham Young,LaVell Edwards
Ryan Skinner,,,,2000,Brigham Young,LaVell Edwards
